id,date,time,likes,comments
e/995061706c6d435b87d318c219048baf,2009-09-10,16:32:28,1,0
e/99606c7366df48309c82831413857cbf,2009-09-19,11:59:29,10,3
e/997415420562473ab0c379ea59181bea,2009-07-10,13:23:40,12,7
e/9990c83fb9014c50a2a45079ebd84cf8,2009-01-05,18:09:16,0,1
e/999b97bd00994e47a7d1a711fbebe1ac,2009-07-12,19:18:53,2,1
e/99e727578a6041ae8f7961441995a8f5,2009-05-17,17:08:07,0,1
e/9a031a639620410a95ad0bccd31e944d,2009-04-07,13:02:09,11,10
e/9a0abb10ef514b38abc7d3af8915fd06,2009-11-12,13:34:34,3,2
e/9a0f687dbe4246c7a1980b5f5290715b,2009-02-11,16:33:14,0,2
e/9a3c108d12974bc2bbb32e02efc8ff6d,2009-10-14,19:24:40,0,0
e/9a3cfe7590e54909885b73a5c135ff7d,2009-02-11,04:30:44,0,0
e/9a654c016e514aa4b553628639c905f6,2009-04-28,22:09:26,13,20
e/9a9329b180e04e2a8570701ca098601d,2009-01-05,03:32:24,3,1
e/9a9c9521cb1640c4806639e2c82e8ad8,2009-05-22,07:16:29,14,1
e/9ab14d0dc67f4d83ad005deb5ebeaa49,2009-11-02,16:49:06,3,3
e/9aee60e944e84581b304ef04b82024fa,2009-07-24,19:31:23,7,9
e/9b19d2dcaa9d4525abcf52b92ef0e1b6,2009-06-25,21:06:30,1,1
e/9b3533c5a09b406eaa064f7cc5de8511,2009-12-22,12:49:25,0,0
e/9b4584c61448403ba0624f466b96ead3,2009-09-01,08:17:17,0,3
e/9b784af706fe4cdfafd909fd94b0b3c2,2009-12-17,22:16:42,4,0
e/9b7c590f8edb4aa1902c346c9fd39fc3,2009-07-23,17:14:56,2,0
e/9b883f0d7e244fd99eada645f6d97d33,2009-01-05,22:17:41,1,2
e/9bb2e1cd956e44ed99983476f68a5c74,2009-03-26,17:56:18,2,18
e/9bb9b8d64075461d9d2652df2d7a5390,2009-02-20,07:19:49,8,6
e/9bdca154ea1b4fd49c39a82c865277f1,2009-02-21,10:31:41,0,0
e/9bec1673fa1c431a874bb60701dc9824,2009-09-30,13:43:00,4,12
e/9c0d01f0d43e4950af2b2bade38f944f,2009-06-24,15:47:57,2,0
e/9c1de4925f814cc8b9178dd931cd213d,2009-03-04,10:02:56,5,2
e/9c2a1bd25514486aa4f6b0aee9d8534c,2009-03-04,12:30:04,17,4
e/9c556631f438417ea6e1af8ed90e51f1,2009-03-02,10:49:11,2,0
e/9c9a8fe48d454261987a2961aeae4cff,2009-07-25,07:03:29,1,0
e/9cb9ada74f6c4a31b55dfe8007d78bfd,2009-03-17,09:29:35,1,5
e/9cc3c5c035fb452c8f765e5fe4a11b16,2009-02-25,19:07:49,4,5
e/9cf0b2414fd94dd3b3a52c20c8929e3d,2009-10-15,13:50:54,3,1
e/9cfade2d05e44d8c816dc5fefd63d32b,2009-06-02,19:51:07,0,1
e/9d0aa9bf06c54dacb90f4d8a55e0bcc1,2009-01-30,02:40:18,0,6
e/9d1cdc11726142a69896a4097a8104c3,2009-02-21,06:25:21,3,1
e/9d3b97da2f084806abd50a804c1a56fe,2009-02-18,12:52:05,3,2
e/9d3c6b7cabf345339250c8e7fc016cfa,2009-04-26,17:46:13,7,25
e/9d4731af48154162945470dbdda9fd3e,2009-12-05,05:31:32,8,10
e/9d4820ac354d4013ab1f2231118963c4,2009-04-22,18:41:10,2,4
e/9d7a9fc947d74b55b22d2da1eb3bab83,2009-03-30,15:14:11,4,0
e/9d8c6a335354414eaad72251047574a2,2009-07-31,19:23:22,0,0
e/9dbd0f29ee594b9da6f6e1c90341e57a,2009-10-18,19:53:46,0,0
e/9e10536ff0674b53847f90786f4d7ff5,2009-08-25,23:50:47,0,0
e/9e1103f59fbb49cdabb99db757b8d816,2009-09-22,16:09:02,2,0
e/9e11669ab0dd486aae8651fa968532e1,2009-10-09,22:03:14,4,0
e/9e151ee3629d412699c6fd06037c700d,2009-03-19,18:50:45,3,1
e/9e17104eab054bdea0e43160525989a1,2009-07-13,15:23:32,1,3
e/9e1db7905af54b46941285c288e1f78c,2009-12-23,00:20:53,0,0
e/9e2c2c95758142bf9831ecfa73965eee,2009-07-12,13:13:44,4,8
e/9e5903f1d3744c1a9d7bca0b3fa13dac,2009-06-24,15:29:29,1,0
e/9e59e78b50004d2a8ee87c2572b3eed4,2009-09-23,20:32:25,1,1
e/9e76eab8f44c4c88a947bad261877874,2009-02-23,17:37:52,0,1
e/9ee6f558ed8249b2aa8bdd0971f054a9,2009-09-30,13:47:20,1,3
e/9ef15c744c7c45a8a7a962696cf18bf9,2009-05-04,16:06:59,15,18
e/9ef43fabb2af4ccc919111a56c90c5b0,2009-02-28,15:29:52,1,0
e/9f3ac64639a144819d60152e186bf083,2009-10-15,13:10:54,1,19
e/9f3c0b70fdce400d9c81cbc9e311aecf,2009-09-24,18:16:20,3,6
e/9f46c91ac6184fe2bb416ab5c80d1d1f,2009-08-31,00:31:41,3,30
e/9f496937e56a4c4cb4611c3fdbe8c471,2009-01-22,17:14:22,3,15
e/9f4ef32b57dd4775ad73d2012ed77aa0,2009-04-22,23:27:16,4,2
e/9fa2ef20e6be467cb38105f5bf37b157,2009-11-12,18:35:55,1,0
e/9fb7e9b4fb0d4ac4be11880a71061842,2009-10-08,18:19:35,5,6
e/9fda3045e7344cbeb3b23d50d024ffbe,2009-08-13,19:49:09,0,0
e/9fdf7c5cd53a49588fd7bb0c1bc0e3f2,2009-12-11,19:21:21,10,11
e/9fff9603ad4c4df0ac5d317f739e33a8,2009-02-28,07:11:30,12,3
e/a019c49f7e9d44769ebf80d9d3264684,2009-02-05,19:21:00,1,1
e/a054bac645b54639b1519be3ed36c876,2009-03-12,23:35:24,1,1
e/a05edd9a70204f00a91f39f4716d9bb8,2009-04-30,09:06:38,1,1
e/a06f3cae723c4f2d8e4c3dcdb0ead063,2009-09-04,20:00:05,0,0
e/a0778e990ff84be9be7898ebdfe015ca,2009-07-09,17:49:30,4,1
e/a07ed64e8d524df59a3f985d0acd9784,2009-08-31,16:29:18,11,5
e/a081e26b48f340b298d255b12db6a64f,2009-10-16,03:34:48,13,7
e/a0c2aaba94f546cf909a19bc194d5788,2009-06-17,18:20:50,9,14
e/a0c658e3f3fc439294447f52c3958905,2009-09-04,20:52:30,5,1
e/a0de71e0ab58424c87856a54c2cd9cff,2009-08-15,09:25:06,2,1
e/a1044393b6034b77837868a1498b4264,2009-01-08,13:09:51,1,3
e/a10af79481ac402cb1bf2ff8bc2e7c39,2009-04-24,05:28:41,4,7
e/a13fc3158bc843b78c111fb8ba168a95,2009-05-12,19:02:13,0,1
e/a14014dc2c434f159435d4b1e1a79337,2009-07-24,14:04:14,4,1
e/a14187e418de413aa4bcf63e2d6c71ae,2009-10-14,23:02:44,5,9
e/a161508b2e0740d8a5beb18358c16300,2009-08-08,02:21:20,3,1
e/a1c8900eddd94be28cfe8863ee10b6d8,2009-06-24,20:52:22,8,1
e/a1e5eddfcc184b41ab018c255627ad2b,2009-11-08,21:48:22,26,43
e/a24c5970edbe42aa9495755934c2ce08,2009-01-02,19:56:22,4,0
e/a2540d1ee7e842c68878cc0eb5cb14af,2009-06-14,16:23:16,1,0
e/a255e44890b14e36addf1881333676e8,2009-12-08,23:42:09,0,0
e/a27604dced3f4738b2b139fa130bc114,2009-08-26,02:54:11,1,5
e/a27d396dc34344fca77e4caf1d3ce25b,2009-03-21,04:52:42,0,1
e/a28b23ed0c0f4754bae6056ab713ce5b,2009-09-01,17:54:56,5,6
e/a297f3bd4d8a46b5bbab6979881683bb,2009-05-10,16:56:23,4,1
e/a2bd349e26c4445b8a5091d6c865d50a,2009-08-15,22:08:21,8,1
e/a2c1a619e75e4236ad771bbe1e214935,2009-08-24,04:35:02,22,8
e/a2fa7cb5b55449a6bc55a62e9cef46aa,2009-12-19,02:56:42,0,0
e/a30b618005384f23801bac844010b693,2009-06-06,01:47:38,2,1
e/a30df9146f604dd49de589094dad982c,2009-05-10,22:05:50,0,1
e/a31696bbebf24c52afd90daa31a1bbf6,2009-09-12,14:12:26,2,1
e/a31da896f92b4fd1b1aee2a90aaa3e49,2009-05-04,16:35:39,2,4
e/a327fd476e8f40758fab3dc71586d6a5,2009-01-06,05:55:11,1,0
e/a33ea0ebb5804f49a1a09e2148b234a9,2009-03-23,23:35:50,1,8
e/a34557a1eb8f43e9b85729e1c62b7510,2009-09-30,18:56:38,0,1
e/a35cfb8635354678afc489f157886bde,2009-05-01,12:10:55,0,0
e/a36cbd2f4dfd442b95289524963a8ccd,2009-07-30,19:02:13,3,0
e/a3a6b87da1be40f19ab3184c9dffec88,2009-09-24,18:03:55,7,11
e/a3b7e018593b48619d825fd4485873af,2009-04-28,17:18:12,2,1
e/a3f5040404474ced820379a1ecef360e,2009-06-22,10:51:39,2,0
e/a40a1f85d69446f68001a4b1f5029634,2009-11-25,22:53:15,8,1
e/a40ab75714cd4fcc9a2e0b3af70f4b3f,2009-09-27,13:21:46,1,0
e/a423018f1a3b4f719d98d0f7798cd01d,2009-05-07,11:48:07,0,0
e/a44bdc06a33c459a88c37c87922d5823,2009-11-13,14:28:45,0,0
e/a44fe4d12b484c0cacef772b9da2d781,2009-05-28,23:29:51,2,3
e/a498ebdb050949faae270f81c05f29a5,2009-07-23,22:44:30,3,3
e/a49e6f5941ac4ab3936095333a228ff4,2009-07-09,15:10:13,0,1
e/a4ad7415999c47fc9957e9f1f4a7d8c3,2009-08-10,19:17:05,0,1
e/a4b506d984ab4068ba6ce29a2276a702,2009-10-07,17:55:43,3,1
e/a4c54d17e26b4b9ea4df51d5ae27d211,2009-11-19,12:42:45,0,2
e/a4ecc7e8c439433f932f1814e0ee492d,2009-06-24,04:52:14,5,8
e/a51579befa4545d6bbfa61d712ae7372,2009-05-29,14:22:48,2,1
e/a515be2c3d4046b38f26a99beddb48c6,2009-03-11,13:50:52,1,1
e/a5239db98e4946a4b885fe1ea3438456,2009-03-28,00:01:51,17,29
e/a537d69e34d6460e9aafa3de4e388951,2009-01-28,20:09:50,1,8
e/a53c5d6378e64811a7560bf632b10dc4,2009-02-12,20:34:44,5,2
e/a55a811a80444262a9b10129b7d4b7f8,2009-02-11,05:00:01,5,3
e/a596519a81f443cfbab7d12f9cc2ceb9,2009-11-05,21:06:26,8,2
e/a5c4a24005bc4b82a03f0c06a424aec0,2009-06-29,10:56:00,2,1
e/a5cf61048e4941ab9ad030082e410594,2009-02-21,02:24:03,0,0
e/a5ee8e31c6994d9f96e7a0875c31d6f4,2009-03-04,08:47:17,0,7
e/a5f2a0c45aa842e9a8017a0d019dcfc6,2009-04-23,04:48:15,16,8
e/a62c22a54691449099a5b7ae6ca9dc7d,2009-08-09,21:00:39,3,0
e/a64e73275e3942d2a43732b68be4ef86,2009-05-28,07:08:07,3,0
e/a669ae1e0e8641c0bec2dd08af3efc56,2009-10-20,08:12:51,4,4
e/a67883bece6e4eb8b9879f6c31c927a8,2009-08-19,07:23:47,2,0
e/a6ac55ad3df04c72b059ceea81ac9f1e,2009-09-22,16:28:20,4,0
e/a6cd26cff2e0427aad7dda6d36b582e1,2009-03-26,21:07:54,0,0
e/a6eb63715a80431c8dfa887af91489c9,2009-11-06,18:27:03,2,1
e/a710be350f3141a29b61e31cab959852,2009-07-08,14:48:26,0,0
e/a71d3668a8bc48d8a0065a2f04186740,2009-05-14,14:08:59,7,11
e/a772f955cf24472d969c7335301389eb,2009-01-23,18:55:58,3,32
e/a77ce4fb78eb427ab3e2f20fa924e998,2009-09-22,12:13:15,2,1
e/a7818d924c134a6487259634590e4d0d,2009-08-30,23:54:57,0,0
e/a781b4cc6fb14e70a2e9aa61c7de3324,2009-07-08,17:14:36,17,8
e/a783ef4aea9a4d259c675281f33149b9,2009-09-17,06:20:04,3,1
e/a78c90dacb6d446783fa94d6333c72de,2009-10-11,14:53:00,0,0
e/a7b3f17d99e544bb9118e4b8df8365c3,2009-06-08,19:14:02,1,0
e/a7ccd427582b486fb258e0e730117178,2009-09-01,15:43:00,3,24
e/a802dcbf88614a99bdec6c8a9787981a,2009-02-03,15:36:27,1,2
e/a812ef4e92514f1da66dbd20b6ccd358,2009-11-13,17:35:19,4,0
e/a8266e359fc4448eb5f3909f96f61d4e,2009-04-21,03:44:02,15,43
e/a83c0c32217f46c8b8dc399dc2a01f42,2009-09-02,13:39:50,3,1
e/a842e6e56b2845dcb8b70537080922fb,2009-07-11,04:42:18,15,45
e/a8638f4b6edb4feeaa541eb63290b7b4,2009-10-26,11:46:03,4,1
e/a88897c49bc14b85ba0ed1092797f24c,2009-10-06,20:01:12,6,7
e/a89c8b4e9c2744afb14f963363ea6a38,2009-07-01,16:17:57,7,2
e/a89fadd016384d65916d761bd3035e96,2009-02-04,21:58:44,0,1
e/a8a44782c3fd4df1842c8d0e8b034f6c,2009-06-08,06:35:08,0,0
e/a8b408a12ebc467e8676ae3d2585b97c,2009-07-28,12:22:16,0,0
e/a8d94a8c93a5427a8a855519d1c3dd86,2009-06-03,04:50:27,5,12
e/a8eff1df61384c75babfba37ecf36951,2009-05-26,16:39:13,1,2
e/a8f94b2a81a240319c3ef0e695b076a1,2009-11-02,16:54:05,2,0
e/a8ffdff9047c4087bc37cdf8a239ca3c,2009-05-25,17:22:30,0,0
e/a91b83dc5ef34646be88a681a89d62c8,2009-02-05,22:20:15,0,7
e/a94982edaa864d4eb78459f5d35cf187,2009-02-19,01:31:32,7,10
e/a9539e4d7938444b877e7038f3c730ca,2009-11-15,13:45:07,1,0
e/a96c3ec894704247ac5df834fef09ff8,2009-06-25,20:36:48,4,1
e/a997692620d6412fab614e869a1c10d3,2009-08-18,18:45:11,3,1
e/a9b3f28dde06487ab67bb4ea3b9f9284,2009-12-17,08:09:57,3,0
e/a9b403c515c347d8bed91de125aa0c90,2009-07-14,10:01:25,0,0
e/a9cdea0764324560aa2d68fe6f19e3fc,2009-04-23,08:19:20,0,2
e/a9e08ea63f2f47a0aa56ae7f673dd929,2009-03-06,11:29:49,7,3
e/a9ede9e81de84152bd9deee6aebd2e0e,2009-05-28,13:08:50,1,1
e/a9f926d129bf48018b621341f42a907f,2009-03-15,12:43:04,6,3
e/aa10c3df6722438f9dffba1fa4cae71c,2009-12-03,03:04:00,0,0
e/aa2b7c2278b0454b901b2f0ac1d39170,2009-01-15,20:58:47,0,0
e/aa37d7c9d444464984b229a0d65f8b69,2009-04-28,17:23:29,2,5
e/aa44a8d45e984a6facfa0f6a499122c6,2009-06-03,11:59:05,0,1
e/aa45f319be564965bc88a0683728e1ad,2009-06-10,15:22:41,1,1
e/aa466b5d956c43b8870482680365bbd4,2009-03-20,15:19:35,0,2
e/aa6c0787b8a84d808cd05a7b807479ae,2009-09-21,13:06:04,0,0
e/aa98244bc9ad4781bd26fbe5796beac1,2009-10-02,18:12:27,1,0
e/aac4a5cc75ec445b846b75b08de8c2f1,2009-06-23,13:29:01,10,27
e/aafd8b6da1194cc99df701718dbb1259,2009-08-16,18:13:33,2,0
e/aafdb84d011f4649aaf6db58de673916,2009-06-09,03:19:40,3,13
e/ab3c2087681e45139b4394d2062012c6,2009-01-28,11:52:28,0,0
e/ab46c7b62fc942aba4f7668e8ec997e0,2009-04-24,01:22:39,2,10
e/abaa27f4c92044e093b783ef9e63af8a,2009-05-18,03:17:22,0,0
e/abe9b24e81194c169da4acc19bce36ca,2009-08-04,17:37:11,1,1
e/abef57cdd31f4f318f6ae4853c740804,2009-06-04,21:58:19,9,4
e/abfba66f8f0a4995a8861dee2cc7aaa9,2009-08-13,03:08:59,4,1
e/ac9d8b834f7f4df9a3bfe08e26285558,2009-01-21,23:48:47,2,3
e/ace396c1281d425fb98c84bd7bf5279d,2009-04-29,11:46:58,0,0
e/acebafa6a68e443ea797b558eb5e6f59,2009-02-06,03:42:32,3,5
e/acf76d1465474df7ae5415748a09f7c2,2009-07-09,18:55:57,0,0
e/ad0c857ad51b499da1065f78a8661788,2009-05-21,13:54:28,14,7
e/ad15475ad0d044dfb9719b0573c2cb1d,2009-02-03,20:15:23,4,5
e/ad4c5f92faa340f7b25d7ab6de893b0d,2009-05-27,18:01:19,5,3
e/ad7b8278155e4eaeb4181ed5b55d752e,2009-09-29,04:40:48,2,0
e/ad9448073b984686b6f19b817bd2516e,2009-04-07,23:31:31,1,0
e/adaab7c41b094514aeecdce85314f7a2,2009-07-30,14:19:15,24,4
e/adbcd5f192744a63b438b4ea6caa2e08,2009-02-27,17:45:33,0,0
e/adcb42a2a56242f39982a9afac2c54a6,2009-09-18,10:54:03,16,11
e/add3682cb9864db2845a1f27c4a68746,2009-03-24,20:25:01,8,6
e/ae5bb682ecad4239aaf472dc2fa40459,2009-09-03,16:31:24,1,7
e/ae69e45f37cf410599d5affdf6283fa8,2009-06-14,18:04:17,4,1
e/ae6eb91257c7427885e64db3630bdc02,2009-03-31,19:58:16,6,2
e/ae8a0ea8c72a45cf872ad98507b550e4,2009-05-08,07:42:58,0,0
e/aec06d2a033c487885bb34664d3c3548,2009-03-08,08:20:50,0,1
e/aef23584bdaa4a059cd868cb80654292,2009-06-29,04:29:55,11,2
e/aefcfbf08b5645c1bd053633cfc75fbb,2009-02-18,11:10:41,2,0
e/af14c94cacc141349c5d1c5e4e75217f,2009-04-17,07:05:27,0,2
e/af1569fb4e8546c788b4cab1067b7228,2009-05-26,20:20:01,2,2
e/af32d7eb8ddd43a0b7e352b867d72a58,2009-07-30,19:56:01,10,3
e/af3e8b377ba940708788e8f5a92f237d,2009-12-04,07:07:36,0,0
e/af55629e1b3644f3865ab3b53f9110c9,2009-02-06,02:01:27,2,35
e/af5cd00555044a3ba6403971d9edb1bd,2009-02-06,08:50:02,0,7
e/af74c48ebdc24160b80bc6939eec7b08,2009-02-19,16:23:48,0,1
e/afad41cc724c43caabe6cfc1a9cac6e9,2009-01-17,02:14:09,0,1
e/afd65516f18b40538719411d49dbe7f5,2009-02-03,08:05:19,0,0
e/b00d92dcd38a4a14b95b3d84f9ea25d4,2009-02-26,20:28:59,0,0
e/b0108fc3e959496390da875ff8b26655,2009-07-07,18:03:57,0,0
e/b0465e231fb7444da55a179de8eb4704,2009-06-05,09:45:30,0,0
e/b05778e572dd45da8adf838efb6c99cf,2009-08-07,19:59:44,6,4
e/b070baa5bcbe4a0aa8195162bd5e54f2,2009-06-23,19:53:11,0,1
e/b07d4f1d8f334ae99778d68614dacbd9,2009-06-04,13:42:20,0,7
e/b08a736b804f4ce3ab7313c8fdfa1fab,2009-03-10,22:30:22,2,8
e/b0a39e8a78bf45f48177ae39369c0162,2009-07-29,15:33:03,0,1
e/b0c6b90a73714e6196c0ff4f4b356035,2009-06-09,20:44:20,5,1
e/b0cb4279320a423f983fbe8ff59ba1d5,2009-03-08,06:33:03,7,8
e/b0d829d4fbb642099ee28d3032cea30f,2009-03-14,23:36:07,2,1
e/b0df251c9cb44f128bc1f7ccc40a83af,2009-10-01,12:46:19,3,3
e/b10a6eb82ce547b3897ac0482b5e3c6c,2009-10-22,16:43:50,1,2
e/b1351ca8c4fc4674be8514b57deb2315,2009-01-06,05:07:10,1,2
e/b15ee3f2bc794301bf18d8a6bc3492d0,2009-05-24,09:34:58,6,2
e/b19fc6fc0b234bd8bf0357d4c6c1ace7,2009-08-12,15:59:46,6,9
e/b1a4d94a967442c18a90b7070a4ff4b2,2009-03-08,22:12:08,7,11
e/b1a710c6ee914000a273a95c44e6db64,2009-04-09,22:44:10,2,0
e/b1cf472f775449e89dd3a1b0db439cd8,2009-06-21,02:16:34,2,2
e/b1d103f9130b44259a22ad01fdfc2fd5,2009-03-27,18:47:22,1,2
e/b1fbd9489f5044f1b01eee5c6392e421,2009-10-08,13:24:36,5,20
e/b20bc4078cef47549cc31d0c6c45105e,2009-02-05,15:32:13,2,7
e/b212951293f2480e90f0c858809e5a28,2009-02-24,05:20:28,0,0
e/b21541a9862d4e59bf8a7e17229bfaf6,2009-05-01,10:26:40,0,0
e/b21c18d5e9bb418987eef3227b488b0d,2009-06-24,22:13:59,16,5
e/b223b742ca2d428687c57e5e7a9d9fdc,2009-02-10,16:06:30,1,1
e/b232065107b74712b21486f4084706ac,2009-01-17,08:57:44,5,6
e/b250c9e3de534a4e9408429ad9a6e3b4,2009-07-02,21:30:05,8,3
e/b27c36c4b1d14d87a3f6ddb7869846ce,2009-10-08,23:48:27,0,3
e/b29857e6583f4a51825beb370acda9d3,2009-03-30,13:07:12,3,0
e/b2b31772a7a84d84a0a37dca9f42a0b6,2009-02-28,14:45:02,0,2
e/b2dcd81e6ad34f298a12b0a7ffe2d37c,2009-08-30,17:20:22,5,1
e/b2fd9b4f93a946329e6f1e155c242a6a,2009-01-12,13:42:38,3,2
e/b3455b7db1b14bacb2fb78022ca0410a,2009-02-19,23:23:35,6,2
e/b371357d4f7d42baad1dff821551c0e4,2009-11-03,23:04:51,5,3
e/b38917d0285041dd869f059fba2964e8,2009-04-08,14:48:31,5,1
e/b3d51162a63843f1afe563e6e651fc14,2009-10-20,03:24:19,3,1
e/b3dbb43a3c3642a9be936396e3326db7,2009-05-05,13:24:52,5,2
e/b41a465f02124a578a575382b2dcaf56,2009-09-24,22:35:35,7,2
e/b4372d7f022645d9bf0b224e4ee55ed3,2009-08-07,11:45:36,0,1
e/b454876394a94ea2b584cee546f30ca4,2009-12-17,17:34:07,2,19
e/b4c91fb9eea8482c95da1d1b42e3354a,2009-05-13,20:52:21,4,2
e/b5034567c25f4a57ba30ec789d5467c9,2009-09-01,04:02:07,0,0
e/b558ec66f72c40478f38c751760d1d39,2009-02-17,15:12:09,0,1
e/b587161d6a264191b9747c4df40d12f7,2009-06-03,14:02:29,5,0
e/b5a9651973f1442eb0dbf58e22d3bb3b,2009-01-06,05:12:48,3,1
e/b5b7fbf8932549758df3c249944b64e5,2009-04-22,06:44:43,0,12
e/b5c1170ae7e642e4bbde8e71bef08c39,2009-07-12,23:11:23,10,2
e/b60984b8a5b34799ac33c4c4f1293741,2009-01-15,15:46:18,2,7
e/b626997413c44102bd15d9b68334dbb7,2009-04-14,16:33:43,0,1
e/b64c8d1d38584d6780ecbb75d1e1e8fb,2009-01-30,00:01:56,5,12
e/b66648b560d340eb98a824ce038ef54a,2009-08-10,21:00:19,9,10
e/b66ff424073a4c67a9d7a24ca73b0b4c,2009-11-14,20:30:21,0,0
e/b673ce37de0245d0a59c34b7243deeb9,2009-04-27,06:59:32,7,5
e/b675b23b51a44ac6aa02a6cae0cd78b2,2009-10-20,08:16:15,1,1
e/b6af4caf443b42c5b9668f23c863494e,2009-08-17,16:07:52,0,0
e/b6c3c17f2ee2429688381369aef2905a,2009-08-09,17:08:58,4,1
e/b6d87334ad1542e8b8dd9f498c39bf39,2009-10-09,14:31:09,2,0
e/b72387f835984ffd991b6afc84df5182,2009-12-04,23:52:27,3,0
e/b72c536dcb6e4b669317c0702bccb39b,2009-02-20,01:19:27,1,1
e/b7569ab909d249d3a5ddbc31d3013a3a,2009-03-14,12:41:43,1,2
e/b76248d9735f4bdebb2d83b0ee23ff7e,2009-10-24,10:01:54,6,5
e/b765b3632ecd4586a6963c52bb7df605,2009-01-24,23:16:59,0,0
e/b7684ca24e87488aa55392580a96d6b4,2009-08-20,17:17:05,1,4
e/b7a86588848b4095a118df7e6114fa3d,2009-12-12,18:12:35,0,0
e/b7bc55e048f640849c7f78897469ac61,2009-11-27,13:28:24,10,13
e/b7bf764e0fd94752bce6d84f57cb2fad,2009-06-30,05:43:12,3,11
e/b7eb2f215ff44321a050b882efa629ca,2009-01-30,16:43:02,0,1
e/b7f6e9c1f64b400097bdf3c2fe41c130,2009-01-29,21:55:08,1,1
e/b80a76ee7ea0451faef27706fecb5e46,2009-08-27,12:45:31,11,2
e/b83011d88c10463981dd42069cb78db1,2009-09-20,01:38:02,0,0
e/b833cee4de2140be8c7ef92d30a99b9a,2009-06-25,07:45:12,9,2
e/b86663cc1e674065ab95b4ae36d8310c,2009-04-10,11:39:28,2,4
e/b874dd723cf54d80be23649ea0fdb8a7,2009-04-28,05:07:44,7,13
e/b876eb53b03540b19eae8ddd0a6212e4,2009-09-24,09:13:22,5,2
e/b87d7476d9194419a2def10c52af9fa3,2009-06-03,15:01:48,0,1
e/b89b56f9f4d845dda86b0d49811d8586,2009-06-12,12:52:23,3,10
e/b8e6399721b04655b71edeb86959eb4b,2009-05-06,22:33:39,1,0
e/b8f45d75b4464975b2584c20700d29a6,2009-03-12,08:00:44,0,0
e/b938eaa794aa41d1922ad6896e5f564f,2009-05-01,22:49:58,1,2
e/b9978727b9b8465ba6d3eee13c866950,2009-03-28,03:23:14,9,1
e/b9ea7c7f54534596b5e89a3bf2494102,2009-11-26,09:30:50,0,1
e/b9fdb995aa794a049f948353690c5c55,2009-07-14,17:18:08,0,1
e/ba68a160a4eb43159e54ff54ce6ca08d,2009-09-30,23:13:02,0,0
e/ba85429d24d245bb8c373843f6854482,2009-06-19,19:08:44,0,2
e/bab634cda6cd4a29894a82e626fd27e7,2009-11-24,22:40:01,5,2
e/baf0239619dc47fda0dc42e4655ea3b7,2009-12-04,21:24:54,6,6
e/baf9ba847c234b92b5859178e851bb58,2009-07-15,19:35:00,1,5
e/bb21bc2f5708432189c0b0d10851b16f,2009-08-27,00:32:39,5,26
e/bb8c94a9a29040d197ff55dd3aac8b10,2009-10-24,16:42:01,6,1
e/bba4a343ab5b459ea0ceab9b44f54ccc,2009-03-04,02:46:16,5,0
e/bbd782b7372c449986ff53c175f83211,2009-11-30,20:39:40,0,0
e/bbe65651c5ba44d1821508f6e09faa68,2009-05-28,10:58:29,0,3
e/bc1915f3ed53435b9ee9091eb769fffa,2009-07-11,01:42:43,0,0
e/bc1a19ef1c3c493fba2995110e292e4d,2009-02-20,15:47:21,1,3
e/bc541b16e38b4fe39f0bd9a514316fd0,2009-05-14,16:01:02,7,1
e/bc5afdb5adea43c8b93560edcb9f091f,2009-01-28,01:43:48,0,0
e/bc7a86fbae7041c0b50d530c1c4589c3,2009-03-24,22:28:34,0,0
e/bc93c645229645e6ba17923eeda45cfc,2009-07-29,03:33:10,2,1
e/bc9d20a436a24106bf08da2fb89fe0dd,2009-02-02,03:18:25,0,14
e/bcc672dc8fa94ef9b78c6a5e0a9c8eab,2009-03-04,14:47:31,2,0
e/bcfe734a6f794009b664dd856c741408,2009-09-09,23:37:00,1,0
e/bd05b9e35a9e4feda2f70df6a70a883f,2009-10-19,20:53:19,11,14
e/bd169431cfd646e9a2ad486c429f9f87,2009-08-20,23:36:41,1,0
e/bd366f326aa94870a578e9d1544b1cbf,2009-03-11,05:03:05,1,8
e/bd3e0ca92100477da3bdab8bc16501e3,2009-07-02,09:28:06,14,10
e/bd6f2cfe2d7740c2aaeed1ee89f50b8a,2009-09-12,13:50:19,8,1
e/bdac7c90b0ae4c1dbb32cb3f2720f000,2009-10-26,16:01:01,0,0
e/bdae4770ad39464092e6a1a3ff59e5de,2009-08-25,22:58:30,4,0
e/be1537b3215f4cc483b7294bd8805b17,2009-11-26,01:20:13,2,3
e/be214c78e22e484a82634a102634c695,2009-09-08,13:25:45,3,1
e/be232fe20552451c8ad5413129e13191,2009-07-15,14:37:10,0,1
e/be2a0b5e15d24110955f57e16ab0b642,2009-07-27,05:30:41,1,7
e/be64051f0ea34482bcc52d490571b3e8,2009-07-21,11:00:45,2,4
e/be7dcb5d127b4558a2dafa029f0dbc23,2009-02-21,02:39:33,6,1
e/be98bff9472244429858a61f54a982f8,2009-02-02,21:18:59,3,8
e/beb89022920841a4b98ca80e9aaa98f9,2009-03-12,01:26:46,3,1
e/bf0762a18e824e1b840b315200d74b88,2009-02-02,04:46:37,0,0
e/bf2c5b25b36f4bbeb4baf2cbf88b7e22,2009-04-30,03:23:03,0,1
e/bf38ce77a95746ca86dc63207bc37ec3,2009-04-22,13:44:01,3,6
